Unidad,NOMBRE DE ARTICULO EN LA ORDEN,CODIGO DE PRODUCTO SAP,BODEGA DESDE DONDE SE DESPACHA
,LAPIZ-CRAYON DE CERA LAPIZ DE CERA,OFI0322,07
,MARCADOR DE VIDRI,OFI0323,07
,MOUSE MOUSE,OFI0324,07
,SERVILLETAS,ABS0112,01
,PAPEL HIGENICO JUMBO 400 METROS ,ABS0373,01
,TOALLAS DE MANOS ELITE ,ABS0425,01
,PAPEL HIGENICO JUMBO 400 METROS ,ABS0431,01
,ROLLO DE TOALLAS CAFÉ PARA MANOS 150 METROS,ABS0482,01
,PAR DE GUANTES CAUCHO TALLA 7,COM0033,01
,PAR DE GUANTES CAUCHO TALLA 7-1/2,COM0036,01
,PAR DE GUANTES CAUCHO TALLA 8,COM0037,01
,PAR DE GUANTES CAUCHO TALLA 8-1/2,COM0038,01
,PAR DE GUANTES CAUCHO TALLA 9,COM0039,01
,GUANTES PALMA AZUL G-40 TALLA 6,COM5003,01
,GUANTES PALMA AZUL G-40 TALLA 7,COM5003,01
,CUCHARAS PEQUEÑAS,COM5009,01
,GUANTES PALMA AZUL G-40 TALLA 8,COM5059,01
,GUANTES PALMA AZUL G-40 TALLA 9,COM5059,01
,CEPILLO DE LAVADO CONTINUO,COM5081,01
,ESPONJA MIXTA,COM5083,01
,PASTILLA TANQUE,COM5099,01
,FUNDA DINA 6 TIPO CAMISA,COM5103,01
,TACHO DE BASURA PARA BAÑOS TACHO DE BASURA PARA BAÑOS,COM5121,01
,RECOGEDOR DE BASURA PLASTICO,COM5141,01
,MOPA BLANCA RECTANGULAR,COM5158,01
,TIPS PASTILLAS AMBIENTAL DE BAÑO,COM5160,01
,VASOS PLASTICOS 7 ONZ.,COM5220,01
,CEPILLO PARA INODORO,COM5245,01
,ESCURRIDOR EXPLANDIBLE DE VIDRIOS,COM5250,01
,FUNDAS BASURA INDUSTRIAL NEGRAS,COM5253,01
,FUNDAS BASURA  ESTANDAR NEGRAS,COM5254,01
,FUNDAS BASURA BLANCAS,COM5256,01
,FUNDAS BASURA JUMBO NEGRAS,COM5266,01
,ESCOBILLON FULLER COMPLETO ,COM5274,01
,FUNDA DINA 4  TIPO CAMISA,COM5286,01
,FUNDA DINA 1/2 TIPO CAMISA,COM5301,01
,PILA AAA,com5306,01
,CAFE DE PASAR MINERVA 400 GRAMOS,COM5317,01
,TE ANIS,COM5320,01
,TE CANELA,COM5320,01
,TE DE CEDRON,COM5320,01
,TE DE HIERBA LUISA,COM5320,01
,TE HORCHATA,COM5320,01
,TE JAMAICA,COM5320,01
,TE MANZANILLA,COM5320,01
,INSECTICIDA SPRAY,COM5336,01
,PASTILLA TANQUE,COM5339,01
,TIPS PASTILLAS AMBIENTAL DE BAÑO,COM5360,01
,AZUCAR DE 2 KG ,COM5367,01
,REPUESTO DE ESCOBILLON FULLER,COM5381,01
,LAVAVAJILLA CREMA 900 ML,COM5383,01
,LAVAVAJILLA EN BARRA 500 GR ,COM5384,01
,REPUESTO AMBIENTAL GLADE ACEITE,COM5396,01
,REPUESTO PALO DE MADERA ESCOBA ZULY,COM5397,01
,REPUESTO DE ESCOBA ZULY CABEZAL,COM5398,01
,TAIPE NEGRO,COM5401,01
,DETERGENTE ,COM5404,01
,RECOGEDOR DE BASURA METALICO,COM5407,01
,REMOVEDOR DE AZUCAR,COM5424,01
,REPUESTO TUBO ESCOBA METALICO,COM5465,01
,VASOS TERMICOS 6 ONZ.,COM5468,01
,CAFE BUEN DIA 170   GR ,COM5475,01
,AMBIENTALES SPRAY GLADE EN SPRAY ,COM5479,01
,ESPONJA VERDE VILEDA,COM5487,01
,GUANTES NITRILO TALLA M,COM5488,01
,GUANTES NITRILO TALLA L,COM5489,01
,MOPA BLANCA RECTANGULAR,COM5501,01
,TE FRUTOS ROJOS,COM5505,01
,MICROFIBRAS PEQUEÑAS (PAQX3),COM5507,01
,MICROFIBRAS PEQUEÑAS (PAQX3),COM5508,01
,MICROFIBRAS PEQUEÑAS (PAQX3),COM5509,01
,JABON DESENGRASANTE DE MANOS (PARA MECANICA),COM5577,01
,LAVAVAJILLA LIQUIDO - 1 LITRO,COM5578,01
,FUNDA DINA 10 TIPO CAMISA RAYADA MEGA JUMBO,COM5581,01
,FUNDAS TRANSPARENTES 7*12 CM,COM5582,01
,FRANELA ROJA ,COM5583,01
,CAFE DE PASAR MINERVA 1KG,COM5585,01
,JABON MACHO,COM5586,01
,AROMATIZANTE DE VEHICULO ,COM5587,01
,GUANTES MICROFIBRA LA PARA LAVAR CARROS,COM5590,01
,BRUJITA - BONDER,COM5591,01
,TE FRUTOS ROJOS,COM5597,01
,TE MANZANILLA MIEL,COM5598,01
,PAQUETE DE FILTROS PARA CAFETERA 100 UNIDADES 1,COM5602,01
,MATA MONTES 1KG,COM5603,01
,BROCHA 3,COM5604,01
,BROCHA 4,COM5605,01
,BROCHA NRO 2,COM5606,01
,PAPEL HIGIENICO BULL PACK,COM5609,01
,PILAS RECARGABLES AAA,COM5610,01
,PILAS RECARGABLES AA,COM5611,01
,JABON AZUL ALES,COM5612,01
,DESINFECTANTE LYSOL,COM5613,01
,REPUESTO AMBIENTAL GLADE TOQUE,DIS0109,01
,REPUESTO AMBIENTAL GLADE TOQUE,DIS0110,01
,ALCOHOL,QUI0080,01
,LIMPIA VIDRIO,QUI0085,01
,CERA PARA PISOS,QUI0090,01
,DESENGRASANTE DE MOTORES HD PLUS,QUI0092,01
,DESENGRASANTE PARA PISOS,QUI0123,01
LITRO,DESINFECTANTE  DE PISOS,QUI0144,01
LITRO,CLORO,QUI0173,01
,JABON LIQUIDO 500 ML,QUI0212,01
,ANTISARRO,QUI0222,01
,LUSTRA MUEBLE CREMA,QUI0288,01
,JABON DE MANOS,QUI0572,01
,JABON DE MANOS,QUI0575,01
,JABON DE MANOS,QUI0576,01
,DESINFECTANTE  DE PISOS,QUI0578,01
,DESINFECTANTE  DE PISOS,QUI0579,01
,JABON DE MANOS,QUI1173,01
GALON,CLORO,QUI5005,01
,MOPA AZUL,TTS0002,01
,REPUESTOS DE MOPAS BLANCAS,TTS0028,01
,ESCURRIDOR DE PISOS,TTS0121,01
,ESCURRIDOR DE PISOS,TTS0122,01
