SKU,nombre,bodega
OFI0261,SOBRE BOND TAMAÑO OFICIO (PAQX10),10
OFI0262,SOBRE MANILA TAMAÑO F2,10
OFI0263,SOBRES MANILA TAMAÑO A 4 (F3) (PAQX10),10
OFI0265,SOBRE MANILA GRANDES (F6) (PAQX10),10
OFI0266,SOBRES MANILA TAMAÑO A4 (F5),10
OFI0268,MARCADOR PERMANENTE PUNTA FINA NEGRO,10
OFI0273,MARCADOR  PARA PIZARRA ROJO,10
OFI0274,MARCADOR  PARA PIZARRA AZUL,10
OFI0275,MARCADOR  PARA PIZARRA NEGRO,10
OFI0276,MARCADOR  PARA PIZARRA VERDE,10
OFI0277,MARCADOR PERMANENTE PUNTA FINA AZUL,10
OFI0278,MARCADOR PERMANENTE PUNTA FINA ROJO,10
OFI0284,BANDERITAS,10
OFI0286,GRAPADORA 50 HOJAS,10
OFI0290,ESFERO AZUL,10
OFI0306,BLOCK LETRA DE CAMBIO,10
OFI0307,CALCULADORA CASIO,10
OFI0308,CARPETAS ACORDION A5,10
OFI0311,FILM STRECH GRANDE,10
OFI0313,PAD MOUSE ERGONOMICO PAD MOUSE,10
OFI0314,FORMULARIO CONTINUO TROQUELADO (CON COPIA),10
OFI0318,SOBRE MANILA PEQUEÑOS (F1) (PAQX10),10
OFI0319,CARPETA  DE MANILA (PAQX10),10
OFI0320,CINTA DE EMBALAJE  GRANDE 48X1000,10
OFI0322,LAPIZ-CRAYON DE CERA LAPIZ DE CERA,10
OFI0323,MARCADOR DE VIDRI,10
OFI0324,MOUSE MOUSE,10
ABS0112,SERVILLETAS,10
ABS0373,PAPEL HIGENICO JUMBO 400 METROS ,10
ABS0425,TOALLAS DE MANOS ELITE ,10
ABS0431,PAPEL HIGENICO JUMBO 400 METROS ,10
ABS0482,ROLLO DE TOALLAS CAFÉ PARA MANOS 150 METROS,10
COM0033,PAR DE GUANTES CAUCHO TALLA 7,10
COM0036,PAR DE GUANTES CAUCHO TALLA 7-1/2,10
COM0037,PAR DE GUANTES CAUCHO TALLA 8,10
COM0038,PAR DE GUANTES CAUCHO TALLA 8-1/2,10
COM0039,PAR DE GUANTES CAUCHO TALLA 9,10
COM5003,GUANTES PALMA AZUL G-40 TALLA 6,10
COM5003,GUANTES PALMA AZUL G-40 TALLA 7,10
COM5009,CUCHARAS PEQUEÑAS,10
COM5059,GUANTES PALMA AZUL G-40 TALLA 8,10
COM5059,GUANTES PALMA AZUL G-40 TALLA 9,10
COM5081,CEPILLO DE LAVADO CONTINUO,10
COM5083,ESPONJA MIXTA,10
COM5099,PASTILLA TANQUE,10
COM5103,FUNDA DINA 6 TIPO CAMISA,10
COM5121,TACHO DE BASURA PARA BAÑOS TACHO DE BASURA PARA BAÑOS,10
COM5141,RECOGEDOR DE BASURA PLASTICO,10
COM5158,MOPA BLANCA RECTANGULAR,10
COM5160,TIPS PASTILLAS AMBIENTAL DE BAÑO,10
COM5220,VASOS PLASTICOS 7 ONZ.,10
COM5245,CEPILLO PARA INODORO,10
COM5250,ESCURRIDOR EXPLANDIBLE DE VIDRIOS,10
COM5253,FUNDAS BASURA INDUSTRIAL NEGRAS,10
COM5254,FUNDAS BASURA  ESTANDAR NEGRAS,10
COM5256,FUNDAS BASURA BLANCAS,10
COM5266,FUNDAS BASURA JUMBO NEGRAS,10
COM5274,ESCOBILLON FULLER COMPLETO ,10
COM5286,FUNDA DINA 4  TIPO CAMISA,10
COM5301,FUNDA DINA 1/2 TIPO CAMISA,10
com5306,PILA AAA,10
COM5317,CAFE DE PASAR MINERVA 400 GRAMOS,10
COM5320,TE ANIS,10
COM5320,TE CANELA,10
COM5320,TE DE CEDRON,10
COM5320,TE DE HIERBA LUISA,10
COM5320,TE HORCHATA,10
COM5320,TE JAMAICA,10
COM5320,TE MANZANILLA,10
COM5336,INSECTICIDA SPRAY,10
COM5339,PASTILLA TANQUE,10
COM5360,TIPS PASTILLAS AMBIENTAL DE BAÑO,10
COM5367,AZUCAR DE 2 KG ,10
COM5381,REPUESTO DE ESCOBILLON FULLER,10
COM5383,LAVAVAJILLA CREMA 900 ML,10
COM5384,LAVAVAJILLA EN BARRA 500 GR ,10
COM5396,REPUESTO AMBIENTAL GLADE ACEITE,10
COM5397,REPUESTO PALO DE MADERA ESCOBA ZULY,10
COM5398,REPUESTO DE ESCOBA ZULY CABEZAL,10
COM5401,TAIPE NEGRO,10
COM5404,DETERGENTE ,10
COM5407,RECOGEDOR DE BASURA METALICO,10
COM5424,REMOVEDOR DE AZUCAR,10
COM5465,REPUESTO TUBO ESCOBA METALICO,10
COM5468,VASOS TERMICOS 6 ONZ.,10
COM5475,CAFE BUEN DIA 170   GR ,10
COM5479,AMBIENTALES SPRAY GLADE EN SPRAY ,10
COM5487,ESPONJA VERDE VILEDA,10
COM5488,GUANTES NITRILO TALLA M,10
COM5489,GUANTES NITRILO TALLA L,10
COM5501,MOPA BLANCA RECTANGULAR,10
COM5505,TE FRUTOS ROJOS,10
COM5507,MICROFIBRAS PEQUEÑAS (PAQX3),10
COM5508,MICROFIBRAS PEQUEÑAS (PAQX3),10
COM5509,MICROFIBRAS PEQUEÑAS (PAQX3),10
COM5577,JABON DESENGRASANTE DE MANOS (PARA MECANICA),10
COM5578,LAVAVAJILLA LIQUIDO - 1 LITRO,10
COM5581,FUNDA DINA 10 TIPO CAMISA RAYADA MEGA JUMBO,10
COM5582,FUNDAS TRANSPARENTES 7*12 CM,10
COM5583,FRANELA ROJA ,10
COM5585,CAFE DE PASAR MINERVA 1KG,10
COM5586,JABON MACHO,10
COM5587,AROMATIZANTE DE VEHICULO ,10
COM5590,GUANTES MICROFIBRA LA PARA LAVAR CARROS,10
COM5591,BRUJITA - BONDER,10
COM5597,TE FRUTOS ROJOS,10
COM5598,TE MANZANILLA MIEL,10
COM5602,PAQUETE DE FILTROS PARA CAFETERA 100 UNIDADES 1,10
COM5603,MATA MONTES 1KG,10
COM5604,BROCHA 3,10
COM5605,BROCHA 4,10
COM5606,BROCHA NRO 2,10
COM5609,PAPEL HIGIENICO BULL PACK,10
COM5610,PILAS RECARGABLES AAA,10
COM5611,PILAS RECARGABLES AA,10
COM5612,JABON AZUL ALES,10
COM5613,DESINFECTANTE LYSOL,10
DIS0109,REPUESTO AMBIENTAL GLADE TOQUE,10
DIS0110,REPUESTO AMBIENTAL GLADE TOQUE,10
QUI0080,ALCOHOL,10
QUI0085,LIMPIA VIDRIO,10
QUI0090,CERA PARA PISOS,10
QUI0092,DESENGRASANTE DE MOTORES HD PLUS,10
QUI0123,DESENGRASANTE PARA PISOS,10
QUI0144,LITRO DESINFECTANTE  DE PISOS,10
QUI0173,LITRO CLORO,10
QUI0212,JABON LIQUIDO 500 ML,10
QUI0222,ANTISARRO,10
QUI0288,LUSTRA MUEBLE CREMA,10
QUI0572,JABON DE MANOS,10
QUI0575,JABON DE MANOS,10
QUI0576,JABON DE MANOS,10
QUI0578,DESINFECTANTE  DE PISOS,10
QUI0579,DESINFECTANTE  DE PISOS,10
QUI1173,JABON DE MANOS,10
QUI5005,GALON CLORO,10
TTS0002,MOPA AZUL,10
TTS0028,REPUESTOS DE MOPAS BLANCAS,10
TTS0121,ESCURRIDOR DE PISOS,10
TTS0122,ESCURRIDOR DE PISOS,10
